number_of_future_verbs,number_of_premise_conclusion_markers,number_of_sentences,average_sentence_lenght,number_of_words,average_word_lenght,dictionary_percentage
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,15.0,15.933333333333334,241.0,4.526970954356846,0.8091286307053942
0.0,1.0,3.0,28.666666666666668,80.0,5.05,0.8125
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,21.0,25.285714285714285,515.0,5.34757281553398,0.7825242718446602
0.0,2.0,41.0,23.609756097560975,961.0,4.853277835587929,0.894901144640999
0.0,2.0,31.0,19.64516129032258,605.0,4.859504132231405,0.8446280991735537
0.0,4.0,29.0,13.620689655172415,395.0,4.1265822784810124,0.759493670886076
0.0,3.0,17.0,26.352941176470587,444.0,4.837837837837838,0.8603603603603603
0.0,2.0,11.0,9.272727272727273,101.0,4.841584158415841,0.7128712871287128
0.0,3.0,51.0,19.41176470588235,953.0,4.965372507869884,0.9223504721930745
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,11.0,7.545454545454546,81.0,4.172839506172839,0.6666666666666666
0.0,2.0,15.0,16.4,236.0,4.63135593220339,0.8432203389830508
0.0,4.0,29.0,23.482758620689655,656.0,4.853658536585366,0.850609756097561
0.0,1.0,5.0,12.4,62.0,4.790322580645161,0.7741935483870968
0.0,3.0,29.0,26.82758620689655,780.0,4.720512820512821,0.8782051282051282
0.0,2.0,24.0,19.625,456.0,4.9714912280701755,0.8092105263157895
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,12.0,25.416666666666668,291.0,5.302405498281787,0.852233676975945
0.0,3.0,45.0,24.488888888888887,1087.0,5.164673413063477,0.8150873965041399
0.0,3.0,17.0,14.882352941176471,247.0,4.716599190283401,0.7651821862348178
0.0,3.0,55.0,19.072727272727274,1021.0,4.487757100881489,0.8638589618021547
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,26.0,21.884615384615383,561.0,4.953654188948307,0.8253119429590018
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,11.0,8.818181818181818,90.0,5.0,0.6
0.0,5.0,62.0,23.048387096774192,1417.0,4.7402964008468595,0.9075511644318984
0.0,2.0,50.0,23.64,1158.0,5.145941278065631,0.8998272884283247
0.0,2.0,19.0,25.842105263157894,477.0,4.987421383647798,0.9014675052410901
0.0,7.0,109.0,15.477064220183486,1649.0,4.476652516676774,0.8902365069739235
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,13.0,23.0,296.0,4.976351351351352,0.8547297297297297
0.0,3.0,10.0,21.9,201.0,5.268656716417911,0.8208955223880597
0.0,6.0,277.0,18.404332129963898,4851.0,4.465058750773037,0.8857967429396001
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,63.0,15.507936507936508,1011.0,3.868447082096934,0.8269040553907022
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,13.0,17.46153846153846,223.0,5.04932735426009,0.7892376681614349
0.0,2.0,20.0,26.15,521.0,5.047984644913628,0.8291746641074856
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,0.0,1.0,24.0,24.0,4.625,1.0
0.0,2.0,15.0,26.933333333333334,373.0,5.144772117962466,0.8579088471849866
0.0,3.0,30.0,16.8,484.0,4.5041322314049586,0.7231404958677686
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,7.0,16.428571428571427,112.0,5.196428571428571,0.8303571428571429
0.0,3.0,38.0,22.5,806.0,5.198511166253102,0.7915632754342432
0.0,2.0,25.0,20.08,482.0,4.773858921161826,0.8319502074688797
0.0,3.0,12.0,11.75,142.0,4.366197183098592,0.7605633802816901
0.0,4.0,27.0,14.88888888888889,388.0,4.293814432989691,0.7680412371134021
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,16.0,18.5625,306.0,5.101307189542483,0.8398692810457516
0.0,3.0,43.0,16.069767441860463,670.0,4.12089552238806,0.8388059701492537
0.0,3.0,17.0,19.0,327.0,4.743119266055046,0.746177370030581
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,46.0,17.934782608695652,810.0,4.892592592592592,0.8592592592592593
0.0,3.0,19.0,26.68421052631579,487.0,5.170431211498974,0.8254620123203286
0.0,1.0,3.0,31.666666666666668,91.0,4.769230769230769,0.8461538461538461
0.0,3.0,17.0,24.294117647058822,405.0,5.029629629629629,0.8716049382716049
0.0,2.0,25.0,14.4,331.0,4.181268882175226,0.7764350453172205
0.0,3.0,33.0,24.21212121212121,784.0,5.066326530612245,0.8941326530612245
0.0,2.0,6.0,9.333333333333334,58.0,4.0344827586206895,0.6551724137931034
0.0,4.0,96.0,23.40625,2130.0,5.303286384976526,0.7755868544600939
0.0,2.0,10.0,11.3,114.0,4.684210526315789,0.5877192982456141
0.0,3.0,36.0,11.972222222222221,402.0,4.330845771144278,0.7985074626865671
0.0,3.0,16.0,15.375,244.0,4.85655737704918,0.7868852459016393
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,1.0,2.0,17.0,35.0,4.457142857142857,0.8285714285714286
0.0,3.0,46.0,11.369565217391305,522.0,4.25095785440613,0.7394636015325671
0.0,3.0,21.0,18.238095238095237,379.0,4.770448548812665,0.7862796833773087
0.0,2.0,11.0,8.636363636363637,95.0,4.705263157894737,0.631578947368421
0.0,3.0,13.0,18.692307692307693,240.0,5.495833333333334,0.8291666666666667
0.0,2.0,1.0,32.0,35.0,4.514285714285714,0.6857142857142857
0.0,2.0,36.0,15.027777777777779,522.0,4.787356321839081,0.789272030651341
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
,,,,,,
0.0,3.0,25.0,14.84,349.0,4.275071633237823,0.7965616045845272
0.0,2.0,4.0,13.5,55.0,4.4363636363636365,0.6545454545454545
0.0,2.0,10.0,9.7,93.0,4.56989247311828,0.6129032258064516
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,63.0,18.11111111111111,1119.0,4.767649687220733,0.8561215370866846
0.0,3.0,13.0,18.76923076923077,246.0,4.264227642276423,0.8617886178861789
0.0,4.0,51.0,18.92156862745098,958.0,4.651356993736952,0.8653444676409185
0.0,2.0,25.0,18.12,448.0,4.645089285714286,0.8638392857142857
0.0,2.0,6.0,8.833333333333334,54.0,4.518518518518518,0.6296296296296297
0.0,2.0,21.0,19.714285714285715,418.0,4.909090909090909,0.8732057416267942
0.0,2.0,54.0,11.055555555555555,589.0,4.280135823429542,0.7589134125636672
0.0,3.0,15.0,31.2,456.0,5.118421052631579,0.8399122807017544
0.0,3.0,49.0,25.877551020408163,1160.0,4.581896551724138,0.7594827586206897
0.0,2.0,6.0,8.5,53.0,4.679245283018868,0.6415094339622641
0.0,3.0,38.0,20.55263157894737,712.0,4.643258426966292,0.7584269662921348
0.0,2.0,17.0,14.529411764705882,248.0,4.616935483870968,0.8145161290322581
0.0,0.0,5.0,9.0,41.0,4.902439024390244,0.6585365853658537
0.0,2.0,46.0,14.5,654.0,4.577981651376147,0.8425076452599388
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,13.0,21.23076923076923,270.0,4.45925925925926,0.8185185185185185
0.0,4.0,71.0,17.309859154929576,1200.0,4.493333333333333,0.8366666666666667
0.0,3.0,27.0,19.37037037037037,521.0,4.817658349328215,0.8157389635316699
0.0,2.0,13.0,18.615384615384617,245.0,4.742857142857143,0.8571428571428571
0.0,3.0,9.0,25.444444444444443,210.0,4.885714285714286,0.9047619047619048
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,33.0,19.242424242424242,630.0,4.561904761904762,0.8555555555555555
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,3.0,16.333333333333332,49.0,5.061224489795919,0.6530612244897959
0.0,2.0,9.0,18.0,163.0,4.717791411042945,0.852760736196319
0.0,3.0,15.0,12.733333333333333,191.0,4.958115183246074,0.6858638743455497
0.0,2.0,39.0,18.743589743589745,702.0,5.001424501424501,0.8290598290598291
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,6.0,10.5,59.0,4.661016949152542,0.5932203389830508
0.0,3.0,35.0,20.514285714285716,702.0,4.581196581196581,0.8532763532763533
0.0,3.0,59.0,12.830508474576272,729.0,4.888888888888889,0.7928669410150891
0.0,2.0,21.0,9.80952380952381,198.0,4.616161616161616,0.6767676767676768
0.0,4.0,65.0,23.153846153846153,1467.0,4.5473755964553515,0.8759372869802318
0.0,2.0,53.0,21.11320754716981,1112.0,4.928956834532374,0.8839928057553957
0.0,3.0,69.0,14.101449275362318,919.0,4.300326441784549,0.7976060935799782
0.0,2.0,8.0,30.0,228.0,5.201754385964913,0.8114035087719298
0.0,2.0,15.0,18.733333333333334,285.0,4.396491228070175,0.8070175438596491
0.0,5.0,11.0,29.09090909090909,312.0,4.871794871794871,0.9294871794871795
0.0,2.0,16.0,25.25,389.0,5.285347043701799,0.8431876606683805
0.0,3.0,11.0,27.636363636363637,296.0,4.804054054054054,0.8682432432432432
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,30.0,15.233333333333333,426.0,4.464788732394366,0.8098591549295775
,,,,,,
0.0,3.0,54.0,13.277777777777779,714.0,4.393557422969188,0.8221288515406162
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,5.0,34.0,21.176470588235293,703.0,4.968705547652916,0.8975817923186344
0.0,3.0,69.0,27.17391304347826,1629.0,4.265807243707796,0.5573971761817066
0.0,5.0,72.0,24.916666666666668,1769.0,5.0644431882419445,0.851328434143584
0.0,2.0,7.0,22.857142857142858,157.0,5.006369426751593,0.8471337579617835
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,4.0,36.0,15.444444444444445,568.0,4.332746478873239,0.8397887323943662
0.0,4.0,68.0,18.38235294117647,1195.0,4.833472803347281,0.8937238493723849
0.0,3.0,27.0,19.074074074074073,506.0,4.169960474308301,0.8260869565217391
0.0,2.0,40.0,23.275,943.0,4.4443266171792155,0.8685047720042418
0.0,2.0,34.0,19.91176470588235,673.0,4.797919762258544,0.8677563150074294
0.0,2.0,14.0,17.428571428571427,241.0,4.771784232365145,0.8049792531120332
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,6.0,8.666666666666666,48.0,4.770833333333333,0.6458333333333334
0.0,3.0,10.0,24.9,249.0,4.417670682730924,0.8755020080321285
0.0,3.0,47.0,20.27659574468085,943.0,4.990455991516437,0.8260869565217391
0.0,4.0,69.0,18.28985507246377,1241.0,4.863819500402901,0.846897663174859
0.0,2.0,16.0,15.375,240.0,4.5,0.6833333333333333
0.0,4.0,38.0,13.710526315789474,521.0,4.232245681381958,0.8464491362763915
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,33.0,21.96969696969697,693.0,4.704184704184704,0.8455988455988456
0.0,3.0,43.0,35.72093023255814,1350.0,4.437777777777778,0.5022222222222222
0.0,3.0,35.0,24.114285714285714,834.0,5.141486810551559,0.8225419664268585
0.0,2.0,13.0,11.76923076923077,150.0,4.386666666666667,0.78
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,35.0,16.0,560.0,4.505357142857143,0.8392857142857143
0.0,2.0,4.0,27.75,109.0,5.889908256880734,0.9174311926605505
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,58.0,16.43103448275862,943.0,4.721102863202545,0.8356309650053022
0.0,2.0,58.0,16.275862068965516,966.0,4.907867494824017,0.8157349896480331
0.0,3.0,26.0,14.423076923076923,371.0,4.185983827493262,0.8194070080862533
0.0,3.0,69.0,27.942028985507246,1861.0,4.613111230521225,0.8866200967221923
0.0,2.0,15.0,16.466666666666665,235.0,4.914893617021277,0.7829787234042553
0.0,2.0,43.0,17.488372093023255,760.0,4.325,0.8565789473684211
0.0,2.0,24.0,20.666666666666668,481.0,5.126819126819127,0.7879417879417879
0.0,2.0,21.0,14.666666666666666,323.0,5.170278637770898,0.7430340557275542
0.0,4.0,9.0,14.333333333333334,126.0,4.634920634920635,0.9206349206349206
0.0,1.0,3.0,8.0,22.0,5.954545454545454,0.5454545454545454
0.0,3.0,28.0,19.678571428571427,537.0,4.450651769087523,0.819366852886406
0.0,2.0,35.0,23.114285714285714,795.0,4.8062893081761,0.9144654088050315
0.0,1.0,10.0,14.5,142.0,4.683098591549296,0.8732394366197183
0.0,2.0,26.0,10.692307692307692,263.0,4.505703422053232,0.6463878326996197
0.0,1.0,4.0,14.25,51.0,4.666666666666667,0.7058823529411765
0.0,4.0,177.0,13.44632768361582,2405.0,4.437422037422038,0.7912681912681913
0.0,3.0,14.0,18.714285714285715,258.0,4.833333333333333,0.7751937984496124
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,4.0,41.0,17.658536585365855,720.0,4.430555555555555,0.9013888888888889
0.0,3.0,26.0,27.96153846153846,699.0,4.400572246065808,0.894134477825465
0.0,3.0,80.0,22.175,1745.0,4.9249283667621775,0.8939828080229226
0.0,2.0,11.0,13.090909090909092,138.0,4.898550724637682,0.6666666666666666
0.0,2.0,13.0,19.46153846153846,248.0,4.455645161290323,0.7620967741935484
0.0,2.0,10.0,21.1,222.0,4.27027027027027,0.8513513513513513
0.0,2.0,9.0,20.444444444444443,178.0,4.747191011235955,0.7865168539325843
0.0,3.0,32.0,19.28125,604.0,4.829470198675497,0.8857615894039735
0.0,2.0,4.0,31.75,122.0,4.852459016393443,0.8688524590163934
0.0,3.0,46.0,23.52173913043478,1060.0,4.944339622641509,0.8283018867924529
0.0,3.0,12.0,22.416666666666668,264.0,5.068181818181818,0.9166666666666666
0.0,2.0,12.0,8.166666666666666,94.0,4.585106382978723,0.6702127659574468
0.0,3.0,70.0,17.542857142857144,1207.0,4.6685998342999175,0.9063794531897266
0.0,2.0,34.0,17.764705882352942,600.0,4.926666666666667,0.8533333333333334
0.0,1.0,8.0,9.125,72.0,4.555555555555555,0.6944444444444444
0.0,2.0,25.0,22.6,553.0,4.509945750452079,0.8318264014466547
0.0,3.0,25.0,14.84,349.0,4.275071633237823,0.7965616045845272
0.0,5.0,85.0,17.83529411764706,1385.0,4.589169675090253,0.8707581227436824
0.0,3.0,89.0,16.471910112359552,1412.0,4.186968838526912,0.8696883852691218
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,27.0,27.59259259259259,712.0,4.98314606741573,0.8679775280898876
0.0,3.0,142.0,14.06338028169014,2002.0,4.596903096903097,0.8721278721278721
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,5.0,16.6,79.0,4.455696202531645,0.569620253164557
0.0,3.0,98.0,16.03061224489796,1537.0,4.302537410540013,0.8458035133376708
0.0,2.0,11.0,23.636363636363637,254.0,4.984251968503937,0.8976377952755905
0.0,2.0,14.0,29.214285714285715,397.0,4.866498740554156,0.8740554156171285
0.0,2.0,46.0,19.82608695652174,922.0,5.077006507592191,0.8210412147505423
0.0,3.0,53.0,26.735849056603772,1296.0,4.575617283950617,0.7924382716049383
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,16.0,15.125,221.0,5.384615384615385,0.7420814479638009
0.0,2.0,33.0,13.030303030303031,411.0,4.673965936739659,0.7469586374695864
0.0,2.0,24.0,9.916666666666666,222.0,4.608108108108108,0.6936936936936937
0.0,2.0,25.0,9.96,234.0,4.594017094017094,0.688034188034188
0.0,3.0,47.0,17.0,804.0,4.697761194029851,0.7997512437810945
0.0,2.0,8.0,9.875,80.0,4.4125,0.725
0.0,3.0,24.0,19.458333333333332,470.0,4.917021276595745,0.8893617021276595
0.0,2.0,7.0,13.285714285714286,92.0,5.141304347826087,0.75
0.0,3.0,24.0,14.375,345.0,4.371014492753623,0.8405797101449275
0.0,4.0,76.0,13.526315789473685,1014.0,4.691321499013807,0.782051282051282
0.0,2.0,12.0,20.833333333333332,245.0,5.187755102040816,0.8571428571428571
0.0,3.0,68.0,18.764705882352942,1254.0,4.700159489633174,0.8333333333333334
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,35.0,12.514285714285714,389.0,5.138817480719794,0.4884318766066838
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,19.0,20.105263157894736,378.0,4.817460317460317,0.8359788359788359
0.0,4.0,41.0,15.365853658536585,613.0,4.419249592169657,0.8401305057096248
0.0,3.0,31.0,24.838709677419356,746.0,4.89142091152815,0.8632707774798928
0.0,2.0,47.0,18.25531914893617,848.0,4.819575471698113,0.8691037735849056
0.0,2.0,17.0,29.176470588235293,496.0,4.661290322580645,0.842741935483871
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,3.0,20.0,15.15,303.0,4.772277227722772,0.8745874587458746
0.0,2.0,14.0,23.714285714285715,314.0,4.968152866242038,0.697452229299363
0.0,3.0,25.0,22.84,560.0,5.319642857142857,0.8285714285714286
0.0,4.0,11.0,11.454545454545455,126.0,4.992063492063492,0.8253968253968254
0.0,1.0,2.0,38.5,76.0,5.2368421052631575,0.868421052631579
0.0,2.0,32.0,20.3125,616.0,4.943181818181818,0.8003246753246753
0.0,3.0,17.0,19.647058823529413,337.0,4.614243323442136,0.8635014836795252
0.0,2.0,29.0,11.931034482758621,334.0,4.6017964071856285,0.7155688622754491
0.0,2.0,41.0,19.414634146341463,778.0,5.0372750642673525,0.8431876606683805
0.0,3.0,50.0,25.0,1193.0,5.282481139983235,0.8206202849958089
0.0,3.0,36.0,26.36111111111111,956.0,4.843096234309623,0.8493723849372385
0.0,2.0,6.0,10.333333333333334,56.0,4.571428571428571,0.625
0.0,3.0,14.0,22.642857142857142,295.0,4.871186440677966,0.8135593220338984
0.0,3.0,18.0,20.22222222222222,355.0,4.771830985915493,0.8225352112676056
0.0,3.0,23.0,14.956521739130435,345.0,4.15072463768116,0.8434782608695652
0.0,3.0,16.0,15.125,239.0,4.698744769874477,0.7782426778242678
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,35.0,11.4,382.0,4.358638743455497,0.6701570680628273
0.0,2.0,87.0,14.505747126436782,1223.0,4.295993458708095,0.8618152085036794
0.0,2.0,23.0,25.565217391304348,596.0,4.454697986577181,0.8825503355704698
0.0,3.0,37.0,16.243243243243242,588.0,5.057823129251701,0.8367346938775511
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,61.0,15.573770491803279,936.0,4.294871794871795,0.8333333333333334
0.0,3.0,14.0,25.285714285714285,349.0,4.92836676217765,0.833810888252149
0.0,3.0,40.0,18.35,788.0,4.6738578680203045,0.7944162436548223
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,24.0,8.25,186.0,4.693548387096774,0.7204301075268817
0.0,2.0,61.0,23.360655737704917,1272.0,4.033018867924528,0.8608490566037735
0.0,3.0,56.0,20.875,1146.0,4.886561954624782,0.8839441535776614
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,18.0,16.5,295.0,4.8,0.8338983050847457
0.0,2.0,6.0,11.0,62.0,5.032258064516129,0.7258064516129032
0.0,3.0,20.0,27.45,522.0,4.7796934865900385,0.9022988505747126
0.0,2.0,6.0,9.0,53.0,4.452830188679245,0.5849056603773585
0.0,4.0,55.0,18.490909090909092,993.0,4.682779456193353,0.8761329305135952
0.0,3.0,35.0,20.514285714285716,702.0,4.581196581196581,0.8532763532763533
0.0,2.0,28.0,13.071428571428571,350.0,4.722857142857142,0.6828571428571428
0.0,3.0,14.0,22.214285714285715,296.0,4.760135135135135,0.7804054054054054
0.0,3.0,45.0,19.91111111111111,893.0,4.942889137737962,0.883538633818589
0.0,1.0,9.0,17.22222222222222,143.0,4.818181818181818,0.7902097902097902
0.0,2.0,13.0,15.538461538461538,194.0,5.969072164948454,0.6443298969072165
0.0,1.0,8.0,6.0,48.0,4.0,0.625
0.0,2.0,5.0,20.8,97.0,4.824742268041237,0.7216494845360825
0.0,3.0,59.0,18.372881355932204,1112.0,4.221223021582734,0.8057553956834532
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,47.0,27.21276595744681,1251.0,4.918465227817745,0.8665067945643485
0.0,2.0,19.0,20.36842105263158,368.0,4.790760869565218,0.7663043478260869
0.0,2.0,14.0,17.428571428571427,235.0,4.642553191489362,0.7404255319148936
0.0,2.0,28.0,16.571428571428573,418.0,4.755980861244019,0.777511961722488
0.0,2.0,32.0,17.3125,546.0,4.998168498168498,0.8443223443223443
0.0,2.0,3.0,17.0,49.0,4.918367346938775,0.9183673469387755
0.0,2.0,5.0,13.4,67.0,4.432835820895522,0.7313432835820896
0.0,3.0,41.0,18.26829268292683,754.0,4.846153846153846,0.8116710875331565
0.0,4.0,42.0,22.61904761904762,904.0,4.732300884955753,0.7964601769911505
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,4.0,43.0,20.674418604651162,893.0,4.465845464725644,0.8477043673012318
0.0,2.0,34.0,11.176470588235293,374.0,4.328877005347594,0.6363636363636364
0.0,2.0,26.0,18.807692307692307,500.0,4.526,0.902
0.0,2.0,29.0,23.724137931034484,671.0,5.137108792846497,0.8450074515648286
0.0,4.0,30.0,21.266666666666666,628.0,4.961783439490445,0.8869426751592356
0.0,2.0,12.0,24.666666666666668,298.0,4.208053691275167,0.8154362416107382
0.0,3.0,45.0,15.2,667.0,4.2653673163418295,0.8395802098950524
0.0,4.0,79.0,20.0,1539.0,5.0435347628330085,0.843404808317089
0.0,3.0,77.0,15.168831168831169,1167.0,4.322193658954585,0.8800342759211653
0.0,3.0,33.0,22.575757575757574,718.0,4.713091922005571,0.8133704735376045
0.0,3.0,22.0,16.272727272727273,369.0,4.636856368563685,0.8021680216802168
0.0,0.0,1.0,30.0,33.0,4.393939393939394,0.696969696969697
0.0,2.0,46.0,20.043478260869566,920.0,4.554347826086956,0.816304347826087
0.0,3.0,19.0,16.473684210526315,320.0,4.521875,0.840625
0.0,5.0,60.0,20.683333333333334,1187.0,4.499578770008425,0.8618365627632687
0.0,5.0,20.0,25.7,507.0,4.589743589743589,0.6252465483234714
0.0,2.0,15.0,16.066666666666666,240.0,4.45,0.7666666666666667
0.0,4.0,39.0,22.384615384615383,834.0,4.995203836930456,0.8129496402877698
0.0,2.0,15.0,21.333333333333332,305.0,4.754098360655738,0.7573770491803279
0.0,4.0,24.0,25.208333333333332,596.0,4.657718120805369,0.7348993288590604
0.0,1.0,9.0,18.0,162.0,4.530864197530864,0.7592592592592593
0.0,2.0,21.0,29.61904761904762,605.0,4.6512396694214875,0.8760330578512396
0.0,1.0,10.0,22.4,229.0,4.524017467248909,0.7903930131004366
0.0,2.0,36.0,11.055555555555555,384.0,4.622395833333333,0.6666666666666666
0.0,2.0,30.0,13.633333333333333,409.0,4.689486552567237,0.8484107579462102
0.0,1.0,3.0,8.666666666666666,26.0,4.423076923076923,0.8461538461538461
0.0,4.0,39.0,27.641025641025642,1101.0,4.985467756584923,0.8301544050862852
0.0,3.0,55.0,13.909090909090908,784.0,4.294642857142857,0.8329081632653061
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,30.0,20.1,600.0,4.926666666666667,0.845
0.0,4.0,90.0,18.1,1597.0,4.765810895428929,0.8609893550407013
0.0,3.0,32.0,19.28125,604.0,4.829470198675497,0.8857615894039735
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,1.0,3.0,9.333333333333334,28.0,4.071428571428571,0.8928571428571429
0.0,2.0,9.0,24.666666666666668,214.0,5.233644859813084,0.8785046728971962
0.0,4.0,61.0,14.147540983606557,870.0,4.381609195402299,0.8505747126436781
0.0,2.0,19.0,14.210526315789474,261.0,4.754789272030651,0.8275862068965517
0.0,3.0,38.0,18.026315789473685,684.0,5.005847953216374,0.8464912280701754
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,32.0,18.5625,563.0,4.953818827708703,0.8738898756660746
0.0,2.0,52.0,17.057692307692307,863.0,4.962920046349942,0.8493626882966396
0.0,3.0,46.0,19.956521739130434,907.0,5.156560088202866,0.8434399117971334
0.0,4.0,65.0,16.0,1013.0,4.408687068114511,0.8361303060217177
0.0,3.0,23.0,20.130434782608695,426.0,4.845070422535211,0.7230046948356808
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,3.0,10.0,21.1,201.0,4.3283582089552235,0.7960199004975125
0.0,4.0,14.0,23.571428571428573,324.0,4.518518518518518,0.7129629629629629
0.0,1.0,3.0,31.333333333333332,87.0,5.114942528735632,0.8505747126436781
0.0,3.0,21.0,23.714285714285715,495.0,4.9393939393939394,0.8141414141414142
0.0,4.0,30.0,25.033333333333335,731.0,4.939808481532148,0.8645690834473324
0.0,3.0,18.0,19.72222222222222,340.0,5.161764705882353,0.7764705882352941
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,19.0,18.736842105263158,362.0,4.4502762430939224,0.8259668508287292
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,7.0,28.714285714285715,193.0,4.9067357512953365,0.8134715025906736
0.0,2.0,49.0,25.979591836734695,1135.0,4.807048458149779,0.694273127753304
0.0,3.0,8.0,26.0,203.0,5.113300492610837,0.896551724137931
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,20.0,12.5,216.0,4.958333333333333,0.6666666666666666
0.0,2.0,45.0,10.333333333333334,462.0,4.432900432900433,0.6796536796536796
0.0,2.0,26.0,22.307692307692307,548.0,5.279197080291971,0.822992700729927
0.0,2.0,34.0,10.705882352941176,357.0,4.507002801120448,0.6750700280112045
0.0,3.0,24.0,20.166666666666668,466.0,5.045064377682404,0.778969957081545
0.0,3.0,33.0,24.606060606060606,796.0,5.164572864321608,0.842964824120603
0.0,2.0,41.0,20.75609756097561,867.0,4.582468281430219,0.7958477508650519
0.0,3.0,43.0,16.953488372093023,729.0,4.707818930041152,0.8106995884773662
0.0,3.0,31.0,19.451612903225808,594.0,4.345117845117845,0.8232323232323232
0.0,4.0,21.0,27.142857142857142,547.0,5.23400365630713,0.8446069469835467
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,16.0,20.875,333.0,4.813813813813814,0.8558558558558559
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,4.0,20.0,29.35,568.0,5.13556338028169,0.8679577464788732
0.0,3.0,32.0,10.09375,314.0,4.729299363057325,0.6592356687898089
0.0,5.0,72.0,17.333333333333332,1153.0,4.423243712055507,0.821335646140503
0.0,3.0,27.0,20.22222222222222,532.0,4.849624060150376,0.8477443609022557
0.0,2.0,14.0,18.857142857142858,269.0,4.598513011152416,0.7806691449814126
0.0,2.0,39.0,19.153846153846153,747.0,5.024096385542169,0.8808567603748326
0.0,2.0,12.0,25.833333333333332,299.0,5.331103678929765,0.8729096989966555
0.0,3.0,65.0,13.553846153846154,895.0,4.359776536312849,0.8346368715083798
0.0,4.0,13.0,26.23076923076923,328.0,5.277439024390244,0.850609756097561
